34001-000-000,13415  PC BCH PKWY   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","8,453",0,2006,STORE RETL,CONC BLOCK,STAND SEAM,MINIMUM,STEEL,CONC FINSH
34002-000-000,13300  PC BCH PKWY   PANAMA CITY BEACH 32407,CHURCHES (007100),"25,952",2,1985,CHURCH,CB STUCCO; PREFIN MTL,MODULAR MT,DRYWALL,STEEL,CORK/VTILE; CARPET
34002-015-000,  PC BCH PKWY   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34002-050-000,  PC BCH PKWY   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34002-060-000,13405  PC BCH PKWY   PANAMA CITY BEACH 32407,PROFESSION (001900),"6,986",0,2017,OFFICE MED,ABOVE AVE,STAND SEAM,DRYWALL,MASONARY,CARPET; CLAY TILE
34003-005-000,13300  PC BCH PKWY   PANAMA CITY BEACH 32407,CHURCHES (007100),"2,736",1,1997,CHURCH,CB STUCCO,MODULAR MT,DRYWALL,MASONARY,CARPET; HARDTILE
34003-010-000,198  LANTANA ST   PANAMA CITY BEACH 32407,CITY VACAN (008004),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34003-010-001,13605  PANAMA CITY BEACH PKWY   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34003-010-010,13569  PC BCH PKWY   PANAMA CITY BEACH 32407,PROFESSION (001900),"5,280",0,2017,OFFICE MED,ABOVE AVE,MODULAR MT,DRYWALL,MASONARY,VINYL PLNK
34003-010-020,13505  PC BCH PKWY   PANAMA CITY BEACH 32407,HOTELS AND (003900),"61,395",5,2009,HOTEL,WD FR STUC,MODULAR MT,DRYWALL,MASONARY,CLAY TILE; CARPET
34003-010-030,13575  PC BCH PKWY   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","1,980",0,2017,STORE RETL,ABOVE AVE,MODULAR MT,DRYWALL,MASONARY,VINYL PLNK
34003-030-000,201 1/2  BIRDIE LN   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"2,850",1,2019,SFR VRY/GD,ABOVE AVG.; STONE,ENG SHINGL,DRYWALL,N/A,VINYL PLNK; CLAY TILE
34003-039-000,219  BIRDIE LN   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"3,312",1,1993,SFR AVG/GD,CB STUCCO,CLAY TILE,DRYWALL,N/A,CARPET; CLAY TILE
34040-011-000,392  LAUREL ST  A PANAMA CITY BEACH 32407,OFFICE BLD (001700),"1,404",1,1976,OFFICE LOW,VINYL; COMMON BRK,BUILT-UP,PLYWOOD; DRYWALL,MASONARY,CLAY TILE; CARPET
34040-015-000,12321  PC BCH PKWY   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34040-020-000,12409  PC BCH PKWY   PANAMA CITY BEACH 32407,WAREHOUSE- (004800),"3,840",1,1983,WAREH STOR,PREFIN MET,MINIMUM,NONE,STEEL,CONC FINSH
34040-020-000,12409  PC BCH PKWY   PANAMA CITY BEACH 32407,WAREHOUSE- (004800),416,1,1986,OFFICE LOW,PREFAB PNL,COMP SHNGL,DRYWALL,WOOD FRAME,CARPET
34040-030-000,12401 1/2 PC BCH PKWY   PANAMA CITY BEACH 32407,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34053-000-000,560  CLARA AVE   PANAMA CITY BEACH 32407,PUBLIC SCH (008300),"10,641",1,1958,SCHOOL,COMMON BRK,STAND SEAM,DRYWALL,MASONARY,CORK/VTILE; CARPET
34053-000-000,560  CLARA AVE   PANAMA CITY BEACH 32407,PUBLIC SCH (008300),"1,175",1,1980,SCHOOL,COMMON BRK,STAND SEAM,DRYWALL,MASONARY,CORK/VTILE; CARPET
34053-000-000,560  CLARA AVE   PANAMA CITY BEACH 32407,PUBLIC SCH (008300),"8,664",1,1981,SCHOOL,COMMON BRK,STAND SEAM,DRYWALL,MASONARY,CORK/VTILE; CARPET
34053-000-000,560  CLARA AVE   PANAMA CITY BEACH 32407,PUBLIC SCH (008300),"13,544",1,1975,SCHOOL,COMMON BRK,STAND SEAM,DRYWALL,MASONARY,CORK/VTILE; CARPET
34053-000-000,560  CLARA AVE   PANAMA CITY BEACH 32407,PUBLIC SCH (008300),"2,016",1,1982,SCHOOL,COMMON BRK,STAND SEAM,DRYWALL,MASONARY,CORK/VTILE; CARPET
34053-000-000,560  CLARA AVE   PANAMA CITY BEACH 32407,PUBLIC SCH (008300),"3,675",1,1982,SCHOOL,COMMON BRK,STAND SEAM,DRYWALL,MASONARY,CORK/VTILE; CARPET
34053-000-000,560  CLARA AVE   PANAMA CITY BEACH 32407,PUBLIC SCH (008300),"1,836",1,1987,SCHOOL,COMMON BRK,STAND SEAM,DRYWALL,MASONARY,CORK/VTILE; CARPET
34053-000-000,560  CLARA AVE   PANAMA CITY BEACH 32407,PUBLIC SCH (008300),"17,336",1,1978,SCHOOL,COMMON BRK,STAND SEAM,DRYWALL,MASONARY,CORK/VTILE; CARPET
34053-000-000,560  CLARA AVE   PANAMA CITY BEACH 32407,PUBLIC SCH (008300),"2,880",1,1989,SCHOOL,MOD METAL,STAND SEAM,NONE,STEEL,CONC FINSH
34053-000-000,560  CLARA AVE   PANAMA CITY BEACH 32407,PUBLIC SCH (008300),"4,328",1,1980,SCHOOL,AVERAGE,STAND SEAM,DRYWALL,WOOD FRAME,CORK/VTILE
34053-000-000,560  CLARA AVE   PANAMA CITY BEACH 32407,PUBLIC SCH (008300),"5,016",1,2002,SCHOOL,COMMON BRK,STAND SEAM,DRYWALL,N/A,SHT VINYL
34053-000-000,560  CLARA AVE   PANAMA CITY BEACH 32407,PUBLIC SCH (008300),"3,200",1,2000,SCHOOL,MOD METAL,STAND SEAM,MINIMUM,N/A,CONC FINSH
34053-000-000,560  CLARA AVE   PANAMA CITY BEACH 32407,PUBLIC SCH (008300),"6,912",1,2000,SCHOOL,MOD METAL,STAND SEAM,DRYWALL,N/A,SHT VINYL
34053-000-000,560  CLARA AVE   PANAMA CITY BEACH 32407,PUBLIC SCH (008300),"7,488",1,2008,SCHOOL,MOD METAL,MODULAR MT,DRYWALL,STEEL,CARPET
34053-010-000,  27 3S 16W    PANAMA CITY BEACH 32407,CITY VACAN (008004),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34054-000-000,12206  HUTCHISON RD   PANAMA CITY BEACH 32407,CAMPS (003600),"5,602",2,1980,OFFICE LOW,CEDAR,ENG SHINGL,PLYWOOD,WOOD FRAME,CONC FINSH; CARPET
34054-000-000,12206  HUTCHISON RD   PANAMA CITY BEACH 32407,CAMPS (003600),"2,109",1,1980,REC FACIL,CEDAR,COMP SHNGL,CUST PANEL,WOOD FRAME,VINYL ASB
34054-000-000,12206  HUTCHISON RD   PANAMA CITY BEACH 32407,CAMPS (003600),918,1,1980,REC FACIL,CEDAR,ENG SHINGL,WALL BD/WD,WOOD FRAME,CONC FINSH
34054-000-000,12206  HUTCHISON RD   PANAMA CITY BEACH 32407,CAMPS (003600),"10,792",2,1974,SFR AVERG,COMMON BRK,ENG SHINGL,DRYWALL,N/A,SHT VINYL; CARPET
34054-000-000,12206  HUTCHISON RD   PANAMA CITY BEACH 32407,CAMPS (003600),552,1,1987,RESTAURANT,PREFAB PNL,COMP SHNGL; MODULAR MT,DRYWALL,WOOD FRAME,SHT VINYL
34054-000-000,12206  HUTCHISON RD   PANAMA CITY BEACH 32407,CAMPS (003600),480,1,1979,REC FACIL,PREFAB PNL,COMP SHNGL,MINIMUM,WOOD FRAME,CONC FINSH
34054-000-000,12206  HUTCHISON RD   PANAMA CITY BEACH 32407,CAMPS (003600),"3,000",1,1982,WAREH STOR,PREFIN MET,MOD METAL,MINIMUM,STEEL,CONC FINSH
34054-000-000,12206  HUTCHISON RD   PANAMA CITY BEACH 32407,CAMPS (003600),"1,656",1,1980,SFR AVERG,CEDAR,COMP SHNGL,DRYWALL,N/A,SHT VINYL; CARPET
34054-005-000,  HUTCHISON RD   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34054-010-000,12390  FRONT BEACH RD   PANAMA CITY BEACH 32407,RESTAURANT (002100),"3,951",1,1987,RES F/FOOD,AVERAGE,BUILT-UP; MODULAR MT,DRYWALL; CUST PANEL,STEEL,CLAY TILE; CARPET
34055-000-000,12401  FRONT BEACH RD   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34057-000-000,  FRONT BEACH RD   PANAMA CITY BEACH 32407,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34058-000-000,12608  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","2,288",1,1946,STORE RETL,CONC BLOCK; CB STUCCO,ENG SHINGL; MINIMUM,CUST PANEL,MASONARY,CORK/VTILE
34059-000-000,461  CLARA AVE   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"2,083",2,1972,SFR AVERG,WD FR STUC,COMP SHNGL,PLYWOOD; DRYWALL,N/A,SHT VINYL; CARPET
34061-000-000,463  CLARA AVE   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"2,552",2,1986,SFR AVERG,VINYL,COMP SHNGL,DRYWALL,N/A,CARPET; SHT VINYL
34061-010-000,465  CLARA AVE   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"4,452",3,1982,SFR AVERG,VINYL,MODULAR MT,DRYWALL,N/A,SHT VINYL; CARPET
34062-000-000,12525  FRONT BEACH RD   PANAMA CITY BEACH 32407,HOTELS AND (003900),"49,222",3.5,1966,MOTEL LOW,COM BRICK,BUILT-UP,PLYWOOD; DRYWALL,REINF CONC,SHT VINYL; CARPET
34062-000-000,12525  FRONT BEACH RD   PANAMA CITY BEACH 32407,HOTELS AND (003900),"1,975",1,1966,OFFICE LOW,COMMON BRK,BUILT-UP,PLYWOOD,REIN CONC,CARPET
34062-020-000,12520  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","2,560",1,1975,STORE RETL,PREFAB PNL,MODULAR MT,DRYWALL,WOOD FRAME,CONC FINSH
34062-020-000,12520  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","5,140",0,2016,SERV SHOP,PREFIN MET; PREFAB PNL,MOD METAL,NONE,STEEL,CONC FINSH
34062-020-001,12525  FRONT BEACH RD   PANAMA CITY BEACH 32407,HOTELS AND (003900),"20,334",2,1968,MOTEL LOW,COM BRICK,BUILT-UP; MODULAR MT,DRYWALL,REINF CONC,CARPET
34062-020-001,12525  FRONT BEACH RD   PANAMA CITY BEACH 32407,HOTELS AND (003900),"6,195",1,1968,MOTEL LOW,COM BRICK,BUILT-UP; MODULAR MT,DRYWALL,REINF CONC,CARPET
34067-000-000,601  FERNWOOD ST   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34067-010-000,604  GARDENIA ST   PANAMA CITY BEACH 32407,WAREHOUSE- (004800),"2,400",1,2001,GARAGE,MOD METAL,MOD METAL,NONE,STEEL,CONC FINSH
34068-010-000,12895  HUTCHISON BLVD   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34068-020-000,  KUKLA DR   PANAMA CITY BEACH 32407,COUNTY VAC (008003),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34069-000-000,12627  FRONT BEACH RD   PANAMA CITY BEACH 32407,RESTAURANT (002100),"21,129",3,1993,RESTAURANT,CB STUCCO; GLASS THRM,STAND SEAM,DRYWALL; CUST PANEL,FIREPROOF,CARPET; HARDTILE
34070-000-000,12627  FRONT BEACH RD   PANAMA CITY BEACH 32407,NIGHTCLUB/ (003300),"8,618",1,1962,RESTAURANT,CEDAR,BUILT-UP; MODULAR MT,CUST PANEL,MASONARY,HARDWOOD; CARPET
34072-000-000,521  LYNDELL LN   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"1,633",1,1945,SFR AVERG,WD FR STUC,ENG SHINGL,DRYWALL,N/A,CARPET; SHT VINYL
34073-000-000,  LYNDELL LN   PANAMA CITY BEACH 32407,VACANT/XFO (000070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34073-005-020,524 A&B LARISSA LN   PANAMA CITY BEACH 32407,MULTI-FAMI (000800),"2,784",3,2004,TWN AVG/GD,WD FR STUC,STAND SEAM,DRYWALL,N/A,CLAY TILE; CARPET
34073-005-020,524 A&B LARISSA LN   PANAMA CITY BEACH 32407,MULTI-FAMI (000800),"2,752",3,2004,TWN AVG/GD,WD FR STUC,STAND SEAM,DRYWALL,N/A,CLAY TILE; CARPET
34098-030-000,12800  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","11,833",1,1984,STORE RETL,CB STUCCO,BUILT-UP,PLYWOOD,MASONARY,CARPET
34098-040-000,  CLARA AVE   PANAMA CITY BEACH 32407,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34098-050-000,  CLARA AVE   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34100-000-000,12818  FRONT BEACH RD   PANAMA CITY BEACH 32407,HOTELS AND (003900),"118,286",7,1963,MOTEL HIGH,C B STUCCO,POLY TPO,DRYWALL,REINF CONC,CARPET; HARDTILE
34100-000-000,12818  FRONT BEACH RD   PANAMA CITY BEACH 32407,HOTELS AND (003900),"22,190",1,1979,GARAGE,CB STUCCO,MINIMUM,MINIMUM,MASONARY,CONC FINSH
34101-000-000,650  CLARA AVE   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34102-000-000,655  CLARA AVE   PANAMA CITY BEACH 32407,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34104-000-000,645  CLARA AVE   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34105-000-000,651  CLARA AVE   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34106-010-000,647  CLARA AVE   PANAMA CITY BEACH 32407,OFFICE BLD (001700),"3,629",1,1974,OFFICE LOW,PREFIN MTL; WD FR STUC,MODULAR MT,PLYWOOD,STEEL,CONC FINSH; CARPET
34107-101-000,200  WIREGRASS LN   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"2,452",2,2017,SFR VRY/GD,ABOVE AVG.,ENG SHINGL,DRYWALL,N/A,CLAY TILE; CARPET
34107-102-000,202  WIREGRASS LN   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"2,416",1,2017,SFR VRY/GD,ABOVE AVG.,ENG SHINGL,DRYWALL,N/A,CLAY TILE; VINYL PLNK
34107-103-000,204  WIREGRASS LN   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"2,394",1,2017,SFR VRY/GD,ABOVE AVG.,ENG SHINGL,DRYWALL,N/A,CLAY TILE; CARPET
34107-104-000,206  WIREGRASS LN   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"2,397",1,2016,SFR VRY/GD,ABOVE AVG.,ENG SHINGL,DRYWALL,N/A,CLAY TILE; CARPET
34107-105-000,208  WIREGRASS LN   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"2,410",2,2015,SFR VRY/GD,ABOVE AVG.; STONE,ENG SHINGL,DRYWALL,N/A,CLAY TILE; VINYL PLNK
34107-106-000,210  WIREGRASS LN   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"2,205",1,2015,SFR VRY/GD,ABOVE AVG.; STONE,ENG SHINGL,DRYWALL,N/A,CLAY TILE
34107-107-000,212  WIREGRASS LN   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"2,001",1,2016,SFR VRY/GD,ABOVE AVG.,ENG SHINGL,DRYWALL,N/A,CLAY TILE; CARPET
34107-108-000,214  WIREGRASS LN   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"2,313",2,2015,SFR VRY/GD,ABOVE AVG.; STONE,ENG SHINGL,DRYWALL,N/A,CLAY TILE; CARPET
34107-109-000,216  WIREGRASS LN   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"1,922",1,2015,SFR VRY/GD,ABOVE AVG.; STONE,ENG SHINGL,DRYWALL,N/A,CLAY TILE; CARPET
34109-000-000,13615  FRONT BEACH RD   PANAMA CITY BEACH 32407,HOTELS AND (003900),"54,986",3.5,1970,MOTEL LOW,COM BRICK,BUILT-UP,DRYWALL,REINF CONC,HARDTILE
34109-010-000,13620  FRONT BEACH RD   PANAMA CITY BEACH 32407,DRIVE-IN R (002200),640,0,2015,RES F/FOOD,PREFAB PNL,ENG SHINGL,DRYWALL,WOOD FRAME,CORK/VTILE
34109-501-000,412  LIVERPOOL AVE   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"3,829",2,2017,SFR AVG/GD,ABOVE AVG.,MODULAR MT,DRYWALL,N/A,CARPET
34109-502-000,410  LIVERPOOL AVE   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"3,708",2,2014,SFR AVG/GD,ABOVE AVG.,ENG SHINGL,DRYWALL,N/A,CARPET; CLAY TILE
34109-503-000,408  LIVERPOOL AVE   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"3,761",2,2009,SFR AVG/GD,COMMON BRK,ENG SHINGL,DRYWALL,N/A,CARPET
34109-504-000,406  LIVERPOOL AVE   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"4,405",2,2015,SFR AVG/GD,ABOVE AVG.,ENG SHINGL,DRYWALL,N/A,CARPET; VINYL PLNK
34109-505-000,404  LIVERPOOL AVE   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"3,155",2,2013,SFR AVG/GD,ABOVE AVG.,ENG SHINGL,DRYWALL,N/A,CLAY TILE; CARPET
34109-506-000,402  LIVERPOOL AVE   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"3,559",2,2013,SFR AVG/GD,WD FR STUC,ENG SHINGL,DRYWALL,N/A,CLAY TILE; CARPET
34132-010-000,654  DOGWOOD ST   PANAMA CITY BEACH 32407,STORE/OFFI (001200),"2,800",1,1983,OFFICE LOW,CB STUCCO,BUILT-UP,DRYWALL,MASONARY,CORK/VTILE; CARPET
34132-010-000,654  DOGWOOD ST   PANAMA CITY BEACH 32407,STORE/OFFI (001200),"1,188",2,1983,TWN AVERG,CB STUCCO,COMP SHNGL,DRYWALL,N/A,CLAY TILE; CARPET
34132-010-000,654  DOGWOOD ST   PANAMA CITY BEACH 32407,STORE/OFFI (001200),"1,188",2,1983,TWN AVERG,CB STUCCO,COMP SHNGL,DRYWALL,N/A,CLAY TILE; CARPET
34132-010-000,654  DOGWOOD ST   PANAMA CITY BEACH 32407,STORE/OFFI (001200),"2,800",1,1983,OFFICE LOW,CB STUCCO,BUILT-UP,DRYWALL,MASONARY,CORK/VTILE; CARPET
34132-010-000,654  DOGWOOD ST   PANAMA CITY BEACH 32407,STORE/OFFI (001200),"1,188",2,1983,TWN AVERG,CB STUCCO,COMP SHNGL,DRYWALL,N/A,CLAY TILE; CARPET
34132-010-001,617  CAMELIA ST   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"4,818",3,2006,SFR AVERG,WD FR STUC,ENG SHINGL,DRYWALL,N/A,CLAY TILE; HARDWOOD
34132-011-000,13302  HIBISCUS ST   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"2,014",2,2001,SFR AVERG,WD FR STUC,ENG SHINGL,DRYWALL,N/A,CLAY TILE; CARPET
34139-000-000,618  EVERGREEN ST   PANAMA CITY BEACH 32407,HOTELS AND (003900),"7,752",1,1963,MOTEL LOW,CONC BLOCK,ROLL COMP,MINIMUM; DRYWALL,MASONARY,CARPET
34139-010-000,625  DOGWOOD ST   PANAMA CITY BEACH 32407,STORE/OFFI (001200),"2,274",1,1977,BEAUTY SHP,CONC BLOCK; STONE,COMP SHNGL,DRYWALL,MASONARY,SHT VINYL; CARPET
34140-010-000,602  EVERGREEN ST  C PANAMA CITY BEACH 32407,SINGLE FAM (000100),"1,328",2,1983,TRIPLEX,VINYL,STAND SEAM,DRYWALL,N/A,CLAY TILE; CARPET
34140-020-000,603  DOGWOOD ST   PANAMA CITY BEACH 32407,MULTI-FAMI (000800),"3,500",2,2002,TRIPLEX,WD FR STUC,ENG SHINGL,DRYWALL,WOOD FRAME,CARPET; CLAY TILE
34140-030-000,602  EVERGREEN ST  A PANAMA CITY BEACH 32407,SINGLE FAM (000100),"1,508",2,1983,TRIPLEX,VINYL,STAND SEAM,DRYWALL,N/A,CLAY TILE; CARPET
34140-040-000,602  EVERGREEN ST  B PANAMA CITY BEACH 32407,SINGLE FAM (000100),"1,304",2,1983,TRIPLEX,PREFAB,STAND SEAM,DRYWALL,N/A,CLAY TILE; CARPET
34140-050-000,605  DOGWOOD ST   PANAMA CITY BEACH 32407,MULTI-FAMI (000800),"3,500",2,2002,TRIPLEX,WD FR STUC,ENG SHINGL,DRYWALL,WOOD FRAME,CARPET; CLAY TILE
34141-000-000,604  EVERGREEN ST   PANAMA CITY BEACH 32407,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34141-010-000,607  DOGWOOD ST   PANAMA CITY BEACH 32407,MULTI-FAMI (000800),"3,528",2,2000,TRIPLEX,WD FR STUC,ENG SHINGL,DRYWALL,WOOD FRAME,CARPET; CLAY TILE
34142-000-000,608  EVERGREEN ST   PANAMA CITY BEACH 32407,SINGLE FAM (000100),576,1,1954,SFR AVERG,CONC BLOCK,ENG SHINGL,DRYWALL,N/A,CARPET
34142-010-000,609  DOGWOOD ST   PANAMA CITY BEACH 32407,MULTI-FAMI (000800),"4,312",2,2000,TRIPLEX,WD FR STUC,ENG SHINGL,DRYWALL,WOOD FRAME,CARPET; CLAY TILE
34143-000-000,610  EVERGREEN ST   PANAMA CITY BEACH 32407,SINGLE FAM (000100),816,1,1957,SFR AVERG,CONC BLOCK,COMP SHNGL,DRYWALL,N/A,CORK/VTILE
34144-000-000,603  FERNWOOD ST   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"1,144",1,1957,SFR AVERG,CB STUCCO,COMP SHNGL,DRYWALL,N/A,CORK/VTILE
34144-010-000,605  FERNWOOD ST   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"1,312",1,1957,SFR AVERG,CB STUCCO,STAND SEAM,DRYWALL,N/A,CORK/VTILE
34145-000-000,609  FERNWOOD ST   PANAMA CITY BEACH 32407,VACANT/XFO (000070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34147-000-000,623  FERNWOOD ST  C PANAMA CITY BEACH 32407,SINGLE FAM (000100),"3,280",3,2004,TWN AVG/GD,WD FR STUC,MODULAR MT,DRYWALL,N/A,CLAY TILE; CARPET
34147-010-000,623  FERNWOOD ST   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"3,280",3,2004,SFR GOOD,WD FR STUC,MODULAR MT,DRYWALL,N/A,CLAY TILE; CARPET
34147-020-000,623  FERNWOOD ST   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"3,280",3,2004,SFR GOOD,WD FR STUC,MODULAR MT,DRYWALL,N/A,CLAY TILE; CARPET
34147-030-000,623  FERNWOOD ST   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"3,280",3,2004,TWN AVG/GD,WD FR STUC,MODULAR MT,DRYWALL,N/A,CLAY TILE; CARPET
34150-000-000,615  FERNWOOD ST   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"2,366",2,1987,SFR PILING,PREFAB,ENG SHINGL,DRYWALL,N/A,SHT VINYL; CARPET
34151-000-000,629  FERNWOOD ST   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"1,312",1,1951,SFR AVERG,CONC BLOCK; ABOVE AVG.,ENG SHINGL,PLYWOOD,N/A,ASPH TILE
34152-000-000,631  FERNWOOD ST   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"2,129",1,1952,SFR AVERG,CONC BLOCK; WD SHINGLE,ENG SHINGL,PLASTER; PLYWOOD,N/A,ASPH TILE; CARPET
34153-000-000,622  GARDENIA ST   PANAMA CITY BEACH 32407,SINGLE FAM (000100),920,1,1952,SFR AVERG,CONC BLOCK,ENG SHINGL,DRYWALL,MASONARY,CLAY TILE
34154-000-000,620  GARDENIA ST   PANAMA CITY BEACH 32407,SINGLE FAM (000100),744,1,1947,SFR AVERG,CONC BLOCK,COMP SHNGL,PLYWOOD,N/A,ASPH TILE
34155-000-000,618  GARDENIA ST   PANAMA CITY BEACH 32407,SINGLE FAM (000100),926,1,1945,SFR AVERG,VINYL,COMP SHNGL,PLASTER,N/A,ASPH TILE
34156-000-000,616  GARDENIA ST   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"1,440",1,1957,SFR AVERG,CB STUCCO,ENG SHINGL,PLASTER,N/A,SHT VINYL; CARPET
34156-010-000,616  GARDENIA ST   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"1,656",1,1986,SFR AVERG,VINYL,COMP SHNGL,DRYWALL,N/A,SHT VINYL; CARPET
34157-010-000,614  GARDENIA ST   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"1,473",1,1971,SFR AVERG,COMMON BRK; VINYL,ENG SHINGL,PLYWOOD; DRYWALL,N/A,SHT VINYL; CARPET
34169-000-000,12830  FRONT BEACH RD   PANAMA CITY BEACH 32407,HOTELS AND (003900),"3,350",2,1960,STORE RETL,CONC BLOCK; AVERAGE,BUILT-UP,PLASTER; PLYWOOD,MASONARY,CLAY TILE; CARPET
34169-000-000,12830  FRONT BEACH RD   PANAMA CITY BEACH 32407,HOTELS AND (003900),"14,374",1.5,1960,MOTEL LOW,CONC BLOCK,STAND SEAM; ROLL COMP,PLYWOOD,MASONARY,CARPET
34169-000-000,12830  FRONT BEACH RD   PANAMA CITY BEACH 32407,HOTELS AND (003900),"3,712",2,1980,OFFICE LOW,CONC BLOCK; AVERAGE,COMP SHNGL,DRYWALL,MASONARY,SHT VINYL; CARPET
34169-010-000,12810  FRONT BEACH RD   PANAMA CITY BEACH 32407,NIGHTCLUB/ (003300),"2,517",1,1960,NCLUB/BARS,CB STUCCO,BUILT-UP,PLYWOOD,MASONARY,HARDWOOD; CARPET
34169-020-000,701  LAUREL CT   PANAMA CITY BEACH 32407,MULTI-FAMI (000800),896,1,1960,SFR AVERG,CONC BLOCK,COMP SHNGL,PLYWOOD,N/A,SHT VINYL; CARPET
34169-020-000,701  LAUREL CT   PANAMA CITY BEACH 32407,MULTI-FAMI (000800),"1,246",1,1960,SFR AVERG,CONC BLOCK; AVERAGE,ENG SHINGL,WALL BD/WD,N/A,MIN PLYWD
34170-000-000,629  LAUREL CT   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"4,672",2,1952,SFR AVERG,CB STUCCO,COMP SHNGL,PLYWOOD,N/A,SHT VINYL; CARPET
34170-101-000,12597  EMERALD LAKE DR   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"1,848",1,1993,SFR GOOD,WD FR STUC,ENG SHINGL,DRYWALL,N/A,CARPET; CLAY TILE
