33369-000-000,224  SAN VINCENTE ST  B PANAMA CITY BEACH 32413,['788']
33370-000-000,222  SAN VINCENTE ST  B PANAMA CITY BEACH 32413,['787']
33371-000-000,220  SAN VINCENTE ST   PANAMA CITY BEACH 32413,['2004268']
33373-000-000,216  SAN VINCENTE ST  A&B PANAMA CITY BEACH 32413,"['16-0798', '9801373']"
33375-000-000,212  SAN VINCENTE ST   PANAMA CITY BEACH 32413,"['12-964', '2011774', '1477']"
33376-000-000,210  SAN VINCENTE ST  B PANAMA CITY BEACH 32413,"['14-2098', '5982']"
33377-000-000,208  SAN VINCENTE ST   PANAMA CITY BEACH 32413,"['1309', '6771', '6240']"
33379-000-000,204  SAN VINCENTE ST   PANAMA CITY BEACH 32413,['2011856']
33380-010-000,132  SAN VINCENTE ST   PANAMA CITY BEACH 32413,"['7613', '9800882']"
33380-020-000,130 B  SAN VINCENTE ST   PANAMA CITY BEACH 32413,['200410']
33388-000-000,110  HWY 79    PANAMA CITY BEACH 32413,"['5074', '6755']"
33390-000-000,17007  PC BCH PKWY   PANAMA CITY BEACH 32413,"['201801928', '2011397', '0011', '9802493', '7580']"
33392-000-000,123  SAN VINCENTE ST   PANAMA CITY BEACH 32413,"['11-1432', '042010']"
33392-020-000,17179  FIRENZO AVE   PANAMA CITY BEACH 32413,"['201903208', '201902052']"
33420-000-000,220  ARNOLD RD S  PANAMA CITY BEACH 32413,"['201803565', '16-1549', '6120', '6022', '5058']"
33422-000-000,230  ARNOLD RD S  PANAMA CITY BEACH 32413,"['2011816', '2010720', '9600818', '6394']"
33422-030-000,240  ARNOLD RD S  PANAMA CITY BEACH 32413,['2005744']
32739-020-030,100  PIER PARK DR S  PANAMA CITY BEACH 32413,"['201903597', '201903080', '16-0220', '15-1468', '15-1101', '15-0930', '15-0863', '15-0626', '15-0553', '15-0318']"
32739-030-010,14700  PC BCH PKWY   PANAMA CITY BEACH 32413,"['201903331', '16-1573', '16-0394', '15-1621', '1402']"
32739-030-040,15400  PC BCH PKWY   PANAMA CITY BEACH 32413,['15-0911']
32740-050-100,15620  PC BCH PKWY   PANAMA CITY BEACH 32413,"['201900048', '18-2169', '17-0003', '16-0362', '15-0650', '14-2208', '14-2316', '14-2289', '14-1378', '14-0926', '14-634', '14-643', '14-486', '14-457', '14-458', '14-443', '14-435', '14-436', '14-118', '13-2273', '13-2073', '14-029', '13-1343', '13-1662', '13-1613', '13-1614', '13-1615', '13-1616', '13-1532', '13-1535', '13-1537', '13-530', '13-1458', '13-1443', '13-1431', '13-726', '13-869', '13-810', '12-742', '13-119']"
32742-000-000,555  ARNOLD RD N  PANAMA CITY BEACH 32413,['202002280']
32743-000-000,511  ARNOLD RD N  PANAMA CITY BEACH 32413,"['200498', '2053']"
33750-030-000,801  PIER PARK RD S  PANAMA CITY BEACH 32413,"['202000600', '202000111', '201904018', '201902805', '201802278', '18-2008', '18-0569', '17-0913', '16-0541', '16-0524', '16-0480', '15-2178', '14-018', '13-2283', '2013-635', '12-843', '12-403', '11-1502', '20101213', '20091594', '20091517', '201045', '20091594', '2009191', '200998', '200934', '20082589', '20082587', '20082578', '20082386', '20082314', '20082247', '20081498', '20081627', '20081481', '20081482', '20081483', '20081444', '2008122', '20081104', '20081107', '20081114', '20081061', '2008900', '2008849', '2008852', '2008830', '2008678', '2008343', '2008182', '20072383', '20072330', '20072118', '20072062', '20072035', '20071940', '07-1816', '07-1715', '07-1709', '07-1374', '07-1173', '2007-661']"
33750-040-000,  PIER PARK DR S  PANAMA CITY BEACH 32413,"['202000978', '202000999', '16-2139', '16-1753', '16-0694', '16-0660', '15-0348', '16-0013', '14-0935', '12-554', '2011642', '201116', '20101257', '2010885', '2010885', '2010309', '201046', '2009835', '2009836', '2009734', '2009734', '20082648', '20082638', '20081624', '20081466', '20081320', '20081281', '20081109', '2008848', '2008850', '2008615', '2008530', '2008256', '2008257', '200896', '200829', '20086', '20072462', '20072473', '20072474', '20072475', '20072420', '20072393', '20072381', '20072382', '20072348', '20072318', '20072318', '20072303', '20072275', '20072253', '20072114', '20072115', '20072116', '20072117', '20072092', '20072093', '20071937', '07-1779', '07-1418']"
33750-050-010,500  PIER PARK DR S  PANAMA CITY BEACH 32413,['201802605']
33750-070-000,101  BLUEFISH DR   PANAMA CITY BEACH 32413,"['202001905', '201901983', '201900586', '18-2475', '18-2474', '18-2478', '18-2323', '18-2092', '18-0161', '17-1667', '17-0686', '16-2148', '16-1988', '16-1971', '16-0847', '16-0644', '15-1912', '15-1420', '15-1380', '15-1366', '15-1062', '15-0781', '14-2313', '14-2315', '14-476', '14-1635', '14-1428', '13-2131', '13-2123', '13-1635', '13-1588', '13-219', '12-1807', '12-1114', '12-1110', '12-977', '20111259', '20111496', '20111582', '1589', '1582', '11-1496', '1995', '2011336', '20101313', '2010980', '2010980', '2010718', '2010456', '2010437', '2010362', '201078', '20106', '20091595', '20091328', '20091328', '20091037', '20091035', '20091036', '20091037', '20091037', '2009907', '2009481', '2009386', '2009342', '2009157', '2009107', '200933', '200935', '200911', '20096', '20082593', '20082389', '20082385', '20082332', '20082015', '20082059', '20082060', '20081782', '20081718', '20081719', '20081720', '20081692', '20081662', '20081626', '20081631', '20081105', '20081060', '20081072', '20081003', '20081005', '2008984', '2008898', '2008899', '2008825', '2008827', '2008763', '2008767', '2008709', '2008675', '2008676', '2008565', '2008561', '2008561', '2008543', '2008544', '2008481', '2008452', '2008441', '2008446', '2008418', '2008392', '2008393', '2008366', '2008294', '2008291', '2008211', '2008193', '200873', '200849', '200833', '20072497', '20072259', '20072480', '20072463', '20072300', '20072276', '20072239', '20072231', '07-1815', '07-1774', '07-1578', '07-1457', '07-1357', '07-1359', '07-1172', '07-1105', '2007-931', '2007-890']"
33750-090-000,  PIER PARK DRV S  PANAMA CITY BEACH 32413,"['201904443', '201900759', '17-0250', '16-1345', '15-1900', '15-0175', '13-2301', '12-1736', '2011714', '2011445', '2011445', '20081850', '20081388', '20081278', '20081279', '20081280', '2008936', '2008851', '2008800', '2008614', '2008616', '2008560', '200826', '200827', '200828', '20072500', '20072477', '20072440', '20072319', '07-1772', '07-1467', '07-1372', '07-1373']"
33750-140-000,15555  STARFISH ST   PANAMA CITY BEACH 32413,"['202001368', '19-00308', '13-280', '11-1033']"
33750-180-000,15701  PC BCH PKWY   PANAMA CITY BEACH 32413,['14-1803']
33750-230-000,15533  PANAMA CITY BEACH PKWY   PANAMA CITY BEACH 32413,['14-1974']
33750-250-020,15350  PANAMA CITY BEACH PKWY   PANAMA CITY BEACH 32413,"['201802920', '201801524', '201800438']"
33750-250-120,15485  PANAMA CITY BEACH PKWY   PANAMA CITY BEACH 32413,['13-2272']
33750-250-130,15463  PANAMA CITY BEACH PKWY   PANAMA CITY BEACH 32413,"['17-0663', '17-0525', '17-0463', '17-0380', '17-0380', '16-2110', '14-0925']"
33751-010-000,15801  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['201901067', '201802692', '20101273', '99-00152', '9801974', '6354']"
33751-060-000,502  PIER PARK DR S  PANAMA CITY BEACH 32413,"['12-1041', '93-6196']"
33753-000-000,16101  FRONT BEACH RD  A-H PANAMA CITY BEACH 32413,['202000662']
33753-010-000,16050  FRONT BEACH RD   PANAMA CITY BEACH 32413,['0994']
33754-000-000,15812  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['202000713', '2004352', '824', '0649', '5989', '93-6148', '936025', '925749']"
33757-000-000,15811  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['16-1984', '42305', '2062', '1073', '9801976', '9601492', '6585', '9510887', '6353', '5001', '925512', '5317']"
33761-000-000,284  POWELL ADAMS RD   PANAMA CITY BEACH 32413,"['201902129', '19-00300', '18-0177', '18-1345', '18-0941', '18-0845', '18-0582', '14-2119', '14-1277', '14-1214', '14-1125', '14-0966', '14-761', '14-597', '14-141', '13-2380']"
33762-000-000,292  POWELL ADAMS RD   PANAMA CITY BEACH 32413,"['17-2236', '2010525', '925839']"
33764-000-000,15628  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['2000', '9800168', '7049', '5615', '5051']"
33765-010-000,15636  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['17-0313', '7387', '9501284', '5002', '925518', '915436']"
33766-000-000,15726  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['19-0445', '12-1164', '12-303', '2012242', '9802367', '7549', '7179', '6722', '5810', '5750', '4944']"
33768-001-000,15201  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['18-0313', '16-1132', '13-2367', '12-1697', '12-1115', '2010445', '2006150', '42368', '1741', '137', '081', '1050', '9802559', '9802311', '9802231', '9801263', '9801264', '9801265', '9801266', '9701931', '9701770', '97', '9601597', '6892', '6517', '5772', '5658', '93-6261', '5050', '4983']"
33768-003-000,15400  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['201902015', '20190216', '16-1552', '16-0969', '16-0867', '14-1796', '2011882', '2011746']"
33772-000-000,15325  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['202000704', '19-00025', '308', '1063', '1945', '9700732', '7522', '6551']"
33774-000-000,15328  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['14-01496', '03-01875', '0998', '6956']"
33775-000-000,15328  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['4962', '5062', '9601751']"
33778-000-000,15614  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['2009874', '2009116', '2007-681', '2306', '9801335', '9700666', '5781', '936022', '5162']"
33778-010-000,15612  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['16-1360', '16-0981', '0857', '925834']"
33778-100-000,15617  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['6205', '6134', '9700182', '9802678']"
33780-000-000,550  2ND AVE   PANAMA CITY BEACH 32413,"['18-0305', '18-0305', 'RF759', '5604']"
33782-000-000,15525  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['201903281', '2012161', '201117', 'RF1857', '9601221', '6358', '6359']"
33783-000-000,15518  FRONT BEACH RD   PANAMA CITY BEACH 32413,['4886']
33784-000-000,15519  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['6097', '6881', '9700674', '9700821', '9700844', '9701915']"
33785-000-000,15514  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['202000086', '201904466', '16-0311', '15-0271', '2011987', '5388']"
33787-020-000,15524  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['202000304', '']"
33788-000-000,15505  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['17-1345', '16-1083', '15-1967', '15-920', '2200', '9601284', '6910', '5161']"
33791-000-000,15412  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['201900219', '15-2024', '14-0890', '13-2054', '13-1279', '13-1280', '12-1803', '12-1794', '12-1580', '2011422', '20117', '20101261', '20101245', '2010944', '2010807', '2007-891', '1020', '2614', '7681']"
33793-000-000,15405  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['18-0208', '17-2616', '17-0611', '2012185', '1584', '11-1222', '11-1183', '2009257', '200961', '041805', '2121', '2090', '9700060', '9601670', '7556', '6594', '5745', '5286']"
33794-000-000,15406  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['20200035', '11-1165', '9800222']"
33797-000-000,15402  FRONT BEACH RD   PANAMA CITY BEACH 32413,['1398']
33797-010-000,15400  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['1397', '0396', '7708', '6724']"
32739-030-010,14700  PC BCH PKWY   PANAMA CITY BEACH 32413,"['201903331', '16-1573', '16-0394', '15-1621', '1402']"
32739-030-040,15400  PC BCH PKWY   PANAMA CITY BEACH 32413,['15-0911']
32740-050-100,15620  PC BCH PKWY   PANAMA CITY BEACH 32413,"['201900048', '18-2169', '17-0003', '16-0362', '15-0650', '14-2208', '14-2316', '14-2289', '14-1378', '14-0926', '14-634', '14-643', '14-486', '14-457', '14-458', '14-443', '14-435', '14-436', '14-118', '13-2273', '13-2073', '14-029', '13-1343', '13-1662', '13-1613', '13-1614', '13-1615', '13-1616', '13-1532', '13-1535', '13-1537', '13-530', '13-1458', '13-1443', '13-1431', '13-726', '13-869', '13-810', '12-742', '13-119']"
33768-001-000,15201  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['18-0313', '16-1132', '13-2367', '12-1697', '12-1115', '2010445', '2006150', '42368', '1741', '137', '081', '1050', '9802559', '9802311', '9802231', '9801263', '9801264', '9801265', '9801266', '9701931', '9701770', '97', '9601597', '6892', '6517', '5772', '5658', '93-6261', '5050', '4983']"
33768-003-000,15400  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['201902015', '20190216', '16-1552', '16-0969', '16-0867', '14-1796', '2011882', '2011746']"
33772-000-000,15325  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['202000704', '19-00025', '308', '1063', '1945', '9700732', '7522', '6551']"
33774-000-000,15328  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['14-01496', '03-01875', '0998', '6956']"
33775-000-000,15328  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['4962', '5062', '9601751']"
33778-000-000,15614  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['2009874', '2009116', '2007-681', '2306', '9801335', '9700666', '5781', '936022', '5162']"
33778-010-000,15612  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['16-1360', '16-0981', '0857', '925834']"
33778-100-000,15617  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['6205', '6134', '9700182', '9802678']"
33803-005-010,102  GULF BLVD N  PANAMA CITY BEACH 32413,"['16-2494', '16-0446', '15-1949', '15-0793', '13-183', '20081517']"
33803-005-020,13820  PC BCH PKWY   PANAMA CITY BEACH 32413,"['19-00314', '17-1694', '15-0355', '13-1291', '2009159']"
33803-005-040,14101  PC BCH PKWY   PANAMA CITY BEACH 32413,"['20200087', '18-0538', '16-0365', '15-2187', '15-1012', '14-0901', '14-0904', '13-256', '1552', '1535', '20081680', '2008799', '1425']"
33803-005-050,14251  PC BCH PKWY   PANAMA CITY BEACH 32413,"['2010863', '2010303', '2010198', '20082199', '20081564']"
33804-000-000,200  GULF BLVD N  PANAMA CITY BEACH 32413,"['202000887', '17-0400', '13-1162', '2010336', '4587', '2095', '945', '972', '0355', '9811433']"
33805-010-000,225  GULF BLVD N  PANAMA CITY BEACH 32413,"['B0396', '9411672']"
33805-040-000,13911  PC BCH PKWY   PANAMA CITY BEACH 32413,"['201901939', '201902004', '201901499', '201901501', '2010501', '2010501', '42172', '1188', '2148', '9700192', '5675', '93-6121']"
33805-040-010,14109  PC BCH PKWY   PANAMA CITY BEACH 32413,['2160']
33805-040-020,119  ARGONAUT ST   PANAMA CITY BEACH 32413,"['0163', '0161']"
33805-050-000,13911  PC BCH PKWY   PANAMA CITY BEACH 32413,"['201902587', '201901940', '201901941', '201901942', '201901943', '201901353', '13-2238', '12-552', '925826', '925764', '5417', '5313', '4929']"
33805-060-000,14111  PC BCH PKWY   PANAMA CITY BEACH 32413,"['201901646', '5049']"
33806-005-000,92  PURA VIDA CT   PANAMA CITY BEACH 32413,"['201803517', '201901690']"
33806-020-000,94  PURA VIDA CT   PANAMA CITY BEACH 32413,"['201901691', '201803518']"
33806-030-000,96  PURA VIDA CT   PANAMA CITY BEACH 32413,"['201901278', '201803520']"
33806-040-000,98  PURA VIDA CT   PANAMA CITY BEACH 32413,"['202000907', '201903664', '201903202', '201901279', '201803521']"
33807-000-000,14806  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['16-0087', '15-1980', '15-1981', '15-0228', '15-0005', '13-1975', '12-1316', '2010366', '20091011', '7508']"
33811-000-000,14700  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['201904637', '17-0902', '13-148', '20081042', '2008713', '2008389', '1078', '2004168', '577', '283', '9800277', '9600681', '7402', '6749', '6410', '5730', '5645', '5019', '915452', '915453', '915454', '915435', '5259', '5128', '5078']"
33815-000-000,14896  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['R201902982', '13-1227', '20081047', '2187', '9800446', '9601500', '7067', '936030']"
33817-000-000,812  YOUNG ST   PANAMA CITY BEACH 32413,"['201903088', '2009240', '50006', '5084']"
33818-000-000,14929  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['201903686', '2010256', '7319', '', '6683', '5068']"
33819-000-000,810  YOUNG ST   PANAMA CITY BEACH 32413,['14-1927']
33820-000-000,15000  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['201904290', '50003', '9600871', '7364', '5090']"
33825-020-000,14932  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['15-2079', '2010526', '07-1654', '50002']"
33825-030-000,815  YOUNG ST   PANAMA CITY BEACH 32413,['RF1964']
33826-000-000,805  YOUNG ST   PANAMA CITY BEACH 32413,['11-1159']
33827-000-000,811  YOUNG ST   PANAMA CITY BEACH 32413,"['50005', '9600894']"
33828-000-000,14823  FRONT BEACH RD   PANAMA CITY BEACH 32413,['2010256']
33829-000-000,15005  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['201801518', '201902038', '7509', '5752', '4821']"
33829-500-000,  PB 16 PG 61    ,"['7536', '9801034']"
33829-501-000,121  BEACHWOOD DR   PANAMA CITY BEACH 32413,['1484']
33829-502-000,119  BEACHWOOD DR   PANAMA CITY BEACH 32413,"['201901268', '0534']"
33829-503-000,117  BEACHWOOD DR   PANAMA CITY BEACH 32413,"['201803208', '1315']"
33829-504-000,115  BEACHWOOD DR   PANAMA CITY BEACH 32413,"['18-1080', '9801837']"
33829-505-000,113  BEACHWOOD DR   PANAMA CITY BEACH 32413,"['17-1891', '07-163', '07-1633', '9800823']"
33829-506-000,98  OAKLEAF CT   PANAMA CITY BEACH 32413,"['201901706', '193']"
33829-507-000,96  OAKLEAF CT   PANAMA CITY BEACH 32413,"['201901535', '9802520', '9800226']"
33829-508-000,94  OAKLEAF CT   PANAMA CITY BEACH 32413,"['19-00708', 'B0648', '1225']"
33829-509-000,93  OAKLEAF CT   PANAMA CITY BEACH 32413,"['16-1391', '51740', '7692']"
33829-510-000,95  OAKLEAF CT   PANAMA CITY BEACH 32413,"['16-1539', '2275', '9801014', '9600972']"
33829-511-000,97  OAKLEAF CT   PANAMA CITY BEACH 32413,"['201900790', '9801341']"
33829-512-000,99  OAKLEAF CT   PANAMA CITY BEACH 32413,"['201803607', '9801315']"
33829-513-000,300  SUMMERWOOD DR   PANAMA CITY BEACH 32413,"['201901765', '0547', '9802616']"
33829-514-000,302  SUMMERWOOD DR   PANAMA CITY BEACH 32413,"['201903256', '20101279', '9701109', '9700089']"
33829-515-000,304  SUMMERWOOD DR   PANAMA CITY BEACH 32413,['18-1973']
33829-516-000,306  SUMMERWOOD DR   PANAMA CITY BEACH 32413,"['201900137', '1166', '9600680']"
33960-010-000,14602  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['202002308', '12-648', '2009312', '99-00314', '99-00249', '99-00205', '9701391', '5060', '6384', '925802']"
33962-000-000,285  POINSETTIA DR   PANAMA CITY BEACH 32413,"['17-1924', '17-1925']"
33963-010-000,281  POINSETTIA DR   PANAMA CITY BEACH 32413,"['20200975', '20091078']"
33964-000-000,277  POINSETTIA DR   PANAMA CITY BEACH 32413,['201031']
33965-000-000,275  POINSETTIA DR   PANAMA CITY BEACH 32413,['16-2070']
33966-000-000,273  POINSETTIA DR   PANAMA CITY BEACH 32413,['7080']
33984-065-000,112  FAIRWAY BLVD   PANAMA CITY BEACH 32407,['7530']
34486-000-000,14513  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['201900892', '16-1529', '51754', '2005246', '2005109', '2004183', 'RF0662', '99-00003', '9802349', '9801885', '6324', '936007']"
34487-000-000,14508  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['16-0695', '2006414', '957', '9800203', '7329', '6984']"
34488-000-000,14510  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['201802654', '1980', '6987', '5916', '925907', '925810']"
34491-000-000,  NAUTILUS ST   PANAMA CITY BEACH 32413,"['824', '9800199', '9800201', '5295']"
34494-000-000,14308  BAY AVE   PANAMA CITY BEACH 32413,"['2009465', '1487']"
34494-010-000,415  NAUTILUS ST   PANAMA CITY BEACH 32413,"['16-2008', '9801508', '9800555']"
34495-000-000,14400  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['13-130', '2009970', '9601518', '7567', '7057']"
34497-000-000,604  NAUTILUS ST   PANAMA CITY BEACH 32413,"['2004295', '9700848', '6126']"
34498-000-000,13601  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['17-2095', '16-2448', '9700710']"
34499-010-000,410  DOLPHIN ST   PANAMA CITY BEACH 32413,['20081802']
34499-020-000,405  DOLPHIN ST   PANAMA CITY BEACH 32413,"['20072476', '9507844']"
34499-040-000,401  DOLPHIN ST   PANAMA CITY BEACH 32413,"['2012232', '11-1460', '20081744', '6676']"
34499-050-000,408  ANEMONE ST   PANAMA CITY BEACH 32413,"['93-6248', '5929']"
34499-055-000,401  ANEMONE ST   PANAMA CITY BEACH 32413,"['14-1374', '93-6186']"
34499-060-000,406  ANEMONE ST   PANAMA CITY BEACH 32413,['20082419']
34499-065-000,410  ANEMONE ST   PANAMA CITY BEACH 32413,"['17-0169', '16-2059', '16-1877']"
34499-075-000,403  ANEMONE ST   PANAMA CITY BEACH 32413,"['17-0758', '2009414']"
34499-080-000,400  ANEMONE ST   PANAMA CITY BEACH 32413,"['14-1141', '9701930', '5648']"
34499-085-000,404  ANEMONE ST   PANAMA CITY BEACH 32413,['12-993']
34501-000-000,14414  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['18-0019', '16-2282', '16-0561', '6899', '5114']"
34504-000-000,14108  BAY AVE   PANAMA CITY BEACH 32413,"['15-2159', '15-1293', '15-1231']"
34505-000-000,14208  BAY AVE   PANAMA CITY BEACH 32413,['14-1961']
34506-000-000,14206  BAY AVE   PANAMA CITY BEACH 32413,"['14-365', '200928']"
34517-000-000,14521  FRONT BEACH RD   PANAMA CITY BEACH 32413,"['201900169', '18-0986', '14-2266', '14-1064', '14-0984', '14-0975', '14-0975', '14-206', '13-1141', '0229', '7113', '6944', '6553', '6376']"
34525-000-000,13704  BAY AVE   PANAMA CITY BEACH 32413,"['9800984', '9801200']"
34525-010-000,13706  BAY AVE   PANAMA CITY BEACH 32413,['5428']
33805-040-000,13911  PC BCH PKWY   PANAMA CITY BEACH 32413,"['201901939', '201902004', '201901499', '201901501', '2010501', '2010501', '42172', '1188', '2148', '9700192', '5675', '93-6121']"
33805-040-010,14109  PC BCH PKWY   PANAMA CITY BEACH 32413,['2160']
33805-040-020,119  ARGONAUT ST   PANAMA CITY BEACH 32413,"['0163', '0161']"
33805-050-000,13911  PC BCH PKWY   PANAMA CITY BEACH 32413,"['201902587', '201901940', '201901941', '201901942', '201901943', '201901353', '13-2238', '12-552', '925826', '925764', '5417', '5313', '4929']"
33805-060-000,14111  PC BCH PKWY   PANAMA CITY BEACH 32413,"['201901646', '5049']"
33806-005-000,92  PURA VIDA CT   PANAMA CITY BEACH 32413,"['201803517', '201901690']"
33989-005-000,12910  PANAMA CITY BEACH PKWY   PANAMA CITY BEACH 32407,"['9601564', '98-01271']"
33989-006-000,  PANAMA CITY BEACH PKWY   PANAMA CITY BEACH 32407,"['96-01858', '9712324']"
33989-007-000,354  FAIRWAY BLVD   PANAMA CITY BEACH 32407,"['16-0373', '93-6181', '915464', '5447']"
33989-010-000,407  FAIRWAY BLVD   PANAMA CITY BEACH 32407,"['13-1733', '9600688', '5347']"
33989-020-000,401  FAIRWAY BLVD   PANAMA CITY BEACH 32407,['18-0452']
33989-030-000,323  FAIRWAY BLVD   PANAMA CITY BEACH 32407,['16-1654']
33989-080-000,100  FAIRWAY BLVD   PANAMA CITY BEACH 32407,"['17-0554', '16-1831']"
33990-010-000,13200  PANAMA CITY BEACH PKWY   PANAMA CITY BEACH 32407,"['2008725', '921', '0727', '', '6742']"
33990-030-000,13220  P C BEACH PKWY   PANAMA CITY BEACH 32407,"['202000669', '202000369', '214', '7289', '6563']"
33994-000-000,410  FAIRWAY BLVD   PANAMA CITY BEACH 32407,"['17-2039', '20061642', '9601669', '7663']"
33994-010-000,406  FAIRWAY BLVD   PANAMA CITY BEACH 32407,['07-194']
33994-020-000,408  FAIRWAY BLVD   PANAMA CITY BEACH 32407,"['201900644', '9601589', '5991']"
33995-000-000,117  FAIRWAY BLVD   PANAMA CITY BEACH 32407,"['201900912', '20082120']"
33995-020-000,358  FAIRWAY BLVD   PANAMA CITY BEACH 32407,"['201901803', '0201137', '959', '9700008']"
33995-030-000,348  FAIRWAY BLVD   PANAMA CITY BEACH 32407,['5931']
33995-031-000,330  FAIRWAY BLVD   PANAMA CITY BEACH 32407,['12-1406']
33995-040-000,215  BIRDIE LN   PANAMA CITY BEACH 32407,"['15-2129', '15-2016']"
33995-060-000,205  BIRDIE LN   PANAMA CITY BEACH 32407,"['18-0626', '6305']"
33995-061-000,322  FAIRWAY BLVD   PANAMA CITY BEACH 32407,"['201803490', '17-0236', '16-1021', '2006441', '5946', '5709', '5587']"
33995-061-001,324  FAIRWAY BLVD   PANAMA CITY BEACH 32407,['9801155']
33995-062-000,326  FAIRWAY BLVD   PANAMA CITY BEACH 32407,"['202001561', '52358']"
33995-063-000,400  FAIRWAY BLVD   PANAMA CITY BEACH 32407,"['12-482', '9511681']"
33995-066-000,203  BIRDIE LN   PANAMA CITY BEACH 32407,['19-0535']
33995-070-000,404  FAIRWAY BLVD   PANAMA CITY BEACH 32407,"['201900437', '03-01812', '2149']"
33995-074-000,207  BIRDIE LN   PANAMA CITY BEACH 32407,"['12-1161', '2170']"
34000-000-000,12310  PC BCH PKWY   PANAMA CITY BEACH 32407,"['08-0566', '07-1733', '9812159', '21608', '20709']"
34001-000-000,13415  PC BCH PKWY   PANAMA CITY BEACH 32407,"['201900148', '201803179', '201164', '592', '0589', '9700133']"
34002-000-000,13300  PC BCH PKWY   PANAMA CITY BEACH 32407,"['14-0876', '9601455', '5361']"
34002-060-000,13405  PC BCH PKWY   PANAMA CITY BEACH 32407,"['201803341', '16-1734', '16-1739', '15-2164']"
34003-005-000,13300  PC BCH PKWY   PANAMA CITY BEACH 32407,"['201904731', '201803449', '9701298']"
34003-010-010,13569  PC BCH PKWY   PANAMA CITY BEACH 32407,"['CB20-00134', 'CB20-00141', '201900013', '201802987', '201800064', '17-0018', '20082527', '2008284']"
34003-010-020,13505  PC BCH PKWY   PANAMA CITY BEACH 32407,"['20082527', '2008284']"
34003-030-000,201 1/2  BIRDIE LN   PANAMA CITY BEACH 32407,"['18-1887', '201801355']"
34003-039-000,219  BIRDIE LN   PANAMA CITY BEACH 32407,['936043']
34040-020-000,12409  PC BCH PKWY   PANAMA CITY BEACH 32407,"['52405', '925747']"
34053-000-000,560  CLARA AVE   PANAMA CITY BEACH 32407,['202001978']
34054-000-000,12206  HUTCHISON RD   PANAMA CITY BEACH 32407,"['17-1714', '15-0046', '032', '9700222', '9601034', '7543', '7235', '7193', '5112', '925579']"
34054-010-000,12390  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['16-1134', '14-2148', '14-1774', '9700860', '6607', '5903', '5785']"
34058-000-000,12608  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['92-5903', '5683', '5664', '5803']"
34059-000-000,461  CLARA AVE   PANAMA CITY BEACH 32407,"['4913', '5808']"
34061-010-000,465  CLARA AVE   PANAMA CITY BEACH 32407,['18-0108']
34062-000-000,12525  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['14-2352', '2009577', '20082625', '041842', '6516']"
34062-020-000,12520  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['18-0282', '16-0193', '16-0043', '14-2294', '14-2278', '14-2106', '30173', '9700013', '7709', '7209', '5723', '5120', '4896']"
