Parcel ID,Address,Use Code,Square Footage,Stories,Year Built,Latitude,Longitude
13026-047-000,2834  AGNES SCOTT DR   PANAMA CITY 32405,SINGLE FAM (000100),2459,1,1978,30.199437,-85.6699
13026-048-000,2838  AGNES SCOTT DR   PANAMA CITY 32405,SINGLE FAM (000100),3142,1,1977,30.19964,-85.669915
13026-049-000,2807  AGNES SCOTT DR   PANAMA CITY 32405,SINGLE FAM (000100),3042,1,1973,30.19754,-85.670268
13026-050-000,2812  AGNES SCOTT DR   PANAMA CITY 32405,SINGLE FAM (000100),2907,1,1975,30.19831,-85.669977
13026-051-000,2822  AGNES SCOTT DR   PANAMA CITY 32405,SINGLE FAM (000100),2976,1,1973,30.198771,-85.669996
13026-052-000,2826  AGNES SCOTT DR   PANAMA CITY 32405,SINGLE FAM (000100),2273,1,1976,30.198977,-85.669949
13026-053-000,2818  AGNES SCOTT DR   PANAMA CITY 32405,SINGLE FAM (000100),2711,1,1973,30.198547,-85.669934
13026-054-000,2808  AGNES SCOTT DR   PANAMA CITY 32405,SINGLE FAM (000100),2592,1,1974,30.198044,-85.669819
13026-055-000,2805  GORDON ST   PANAMA CITY 32405,SINGLE FAM (000100),3054,1,1975,30.198542,-85.669348
13026-056-000,2807  GORDON ST   PANAMA CITY 32405,SINGLE FAM (000100),2912,1,1973,30.19875,-85.669447
13026-057-000,2830  AGNES SCOTT DR   PANAMA CITY 32405,SINGLE FAM (000100),2210,1,1979,30.199199,-85.669868
13026-058-000,2815  GORDON ST   PANAMA CITY 32405,SINGLE FAM (000100),3178,2,1975,30.199639,-85.669419
13026-059-000,2813  GORDON ST   PANAMA CITY 32405,SINGLE FAM (000100),2342,1,1975,30.199452,-85.669421
13026-060-000,2814  GORDON ST   PANAMA CITY 32405,SINGLE FAM (000100),3194,1,1972,30.19959,-85.668815
13026-061-000,2810  GORDON ST   PANAMA CITY 32405,SINGLE FAM (000100),3096,1,1973,30.199332,-85.668855
13026-070-000,2806  GORDON ST   PANAMA CITY 32405,SINGLE FAM (000100),3037,1,1974,30.19907,-85.668873
13026-080-000,2809  GORDON ST   PANAMA CITY 32405,SINGLE FAM (000100),2312,1,1973,30.198999,-85.66945
13026-090-000,2811  GORDON ST   PANAMA CITY 32405,SINGLE FAM (000100),2781,1,1971,30.199269,-85.669397
13026-101-000,913  AGNES SCOTT CIR   PANAMA CITY 32405,SINGLE FAM (000100),2566,1,1983,30.198082,-85.67101
13026-104-000,917  AGNES SCOTT CIR   PANAMA CITY 32405,SINGLE FAM (000100),2224,1,1984,30.198076,-85.671318
13026-107-000,921  AGNES SCOTT CIR   PANAMA CITY 32405,SINGLE FAM (000100),1588,1,1984,30.19808,-85.671518
13026-110-000,925  AGNES SCOTT CIR   PANAMA CITY 32405,SINGLE FAM (000100),2146,1,1984,30.198111,-85.671772
13026-113-000,929  AGNES SCOTT CIR   PANAMA CITY 32405,SINGLE FAM (000100),2525,1,1983,30.198108,-85.67203
13026-116-000,933  AGNES SCOTT CIR   PANAMA CITY 32405,SINGLE FAM (000100),2510,1.5,1984,30.198107,-85.672272
13026-119-000,937  AGNES SCOTT CIR   PANAMA CITY 32405,SINGLE FAM (000100),2250,1,1986,30.198098,-85.672493
13026-122-000,941  AGNES SCOTT CIR   PANAMA CITY 32405,SINGLE FAM (000100),2318,1,1985,30.198107,-85.672665
13026-125-000,945  AGNES SCOTT CIR   PANAMA CITY 32405,SINGLE FAM (000100),2422,1,1984,30.198072,-85.672989
13026-128-000,947  AGNES SCOTT CIR   PANAMA CITY 32405,SINGLE FAM (000100),1532,1,1984,30.198215,-85.673209
13026-131-000,946  AGNES SCOTT CIR   PANAMA CITY 32405,SINGLE FAM (000100),3395,1,1983,30.198517,-85.673447
13026-134-000,944  AGNES SCOTT CIR   PANAMA CITY 32405,SINGLE FAM (000100),2478,1,1995,30.198613,-85.673056
13026-137-000,940  AGNES SCOTT CIR   PANAMA CITY 32405,SINGLE FAM (000100),2001,1,1987,30.198626,-85.67278
13026-140-000,936  AGNES SCOTT CIR   PANAMA CITY 32405,SINGLE FAM (000100),2248,1,1984,30.198561,-85.672493
13026-143-000,932  AGNES SCOTT CIR   PANAMA CITY 32405,SINGLE FAM (000100),2312,1,1985,30.198567,-85.672304
13026-146-000,928  AGNES SCOTT CIR   PANAMA CITY 32405,SINGLE FAM (000100),2132,1,1983,30.198558,-85.672054
13026-149-000,924  AGNES SCOTT CIR   PANAMA CITY 32405,SINGLE FAM (000100),2364,1,1984,30.198563,-85.671748
13026-152-000,2823  MARY BALDWIN CIR   PANAMA CITY 32405,SINGLE FAM (000100),1958,1,1984,30.198932,-85.671718
13026-155-000,2829  MARY BALDWIN CIR   PANAMA CITY 32405,SINGLE FAM (000100),2785,1,1980,30.19918,-85.671728
13026-158-000,2831  MARY BALDWIN CIR   PANAMA CITY 32405,SINGLE FAM (000100),2573,1,1982,30.199383,-85.67154
13026-161-000,2830  MARY BALDWIN CIR   PANAMA CITY 32405,SINGLE FAM (000100),2822,1,1984,30.19954,-85.671193
13026-164-000,2828  MARY BALDWIN CIR   PANAMA CITY 32405,SINGLE FAM (000100),2728,1,1983,30.199285,-85.671063
13026-170-000,2822  MARY BALDWIN CIR   PANAMA CITY 32405,SINGLE FAM (000100),2105,1,1983,30.19881,-85.671123
13026-173-000,2816  MARY BALDWIN CIR   PANAMA CITY 32405,SINGLE FAM (000100),2293,1,1984,30.198568,-85.671128
13026-405-000,2717  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2920,1,1982,30.197851,-85.664136
13026-408-000,2721  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),3374,1,1982,30.198025,-85.664162
13026-411-000,2725  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),3328,1.5,1980,30.198216,-85.66412
13026-414-000,2801  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2966,1,1979,30.198501,-85.664122
13026-417-000,2805  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2639,1,1981,30.198704,-85.66418
13026-420-000,2809  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),3526,1,1981,30.198912,-85.664167
13026-423-000,2813  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2622,1,1981,30.199133,-85.664105
13026-426-000,2817  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2295,1,1983,30.199352,-85.664139
13026-428-000,2821  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2115,1,1983,30.199588,-85.664081
13026-431-000,2825  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2040,1,1983,30.19979,-85.664122
13026-433-000,2829  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2562,1,1983,30.200014,-85.664124
13026-436-000,2833  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2470,1,1983,30.200201,-85.664128
13026-439-000,2837  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),4029,2,1987,30.200422,-85.664104
13026-441-000,2901  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2819,1,1986,30.200593,-85.664159
13026-443-000,2905  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),3220,1,1985,30.200825,-85.664145
13026-446-000,2909  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),3125,1,1984,30.201036,-85.664116
13026-449-000,2913  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2853,1,1986,30.201239,-85.664125
13026-552-000,2917  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2367,1,1985,30.201432,-85.664084
13026-554-000,2921  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2616,1,1983,30.20166,-85.6641
13026-556-000,2925  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2791,1,1983,30.201848,-85.664101
13026-558-000,2929  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2942,1,1984,30.202077,-85.664123
13026-560-000,2933  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2914,2,1984,30.202271,-85.664062
13026-562-000,3001  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),3276,1.5,1984,30.202552,-85.664109
13026-564-000,3005  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),3802,2,1983,30.202892,-85.664106
13026-566-000,3008  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2957,1.5,1980,30.203033,-85.663646
13026-568-000,3012  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2745,1,1979,30.202986,-85.663349
13026-570-000,3000  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2672,1,1981,30.202507,-85.663437
13026-572-000,2932  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2184,1,1982,30.202256,-85.663484
13026-574-000,2928  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2361,1,1982,30.201991,-85.663527
13026-576-000,2924  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2480,1,1983,30.201797,-85.663497
13026-578-000,2920  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),3263,1,1983,30.201576,-85.663488
13026-580-000,2916  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),3298,1,1983,30.201368,-85.663487
13026-582-000,2912  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2470,1,1983,30.201153,-85.663514
13026-584-000,2908  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2536,1,1986,30.200947,-85.663519
13026-586-000,2904  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2945,1,1987,30.200742,-85.663502
13026-588-000,2900  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2551,1,1986,30.200537,-85.663491
13026-590-000,2836  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2593,1,1986,30.200332,-85.663478
13026-592-000,2832  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2067,1,1985,30.20012,-85.663538
13026-594-000,2828  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2300,1,1983,30.199903,-85.663508
13026-596-000,2824  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2079,1,1983,30.199707,-85.663569
13026-598-000,2820  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2269,1,1983,30.199504,-85.663504
13026-600-000,2816  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2024,2,1983,30.199271,-85.66356
13026-602-000,2812  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2095,1,1980,30.199092,-85.663561
13026-604-000,2808  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2758,1,1981,30.198876,-85.663564
13026-606-000,2804  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2192,1,1983,30.198668,-85.663531
13026-608-000,2800  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2717,1,1983,30.198462,-85.663485
13026-610-000,2724  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2717,1,1982,30.198244,-85.663523
13026-612-000,2720  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2929,1,1981,30.198009,-85.663519
13026-613-000,2716  FAIRMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),2870,1,1981,30.197809,-85.663528
13026-615-000,208  CASCADE ST   PANAMA CITY 32405,SINGLE FAM (000100),5133,1,1980,30.197511,-85.663503
13026-617-000,204  CASCADE ST   PANAMA CITY 32405,SINGLE FAM (000100),4328,1,1981,30.197495,-85.663011
13026-619-000,2717  JENKS AVE   PANAMA CITY 32405,SINGLE FAM (000100),3568,2,1990,30.19782,-85.663022
13026-621-000,2721  JENKS AVE   PANAMA CITY 32405,SINGLE FAM (000100),2814,2,1984,30.198096,-85.662896
13026-623-000,2801  JENKS AVE   PANAMA CITY 32405,SINGLE FAM (000100),2695,1,1983,30.198368,-85.662893
13026-627-000,2809  JENKS AVE   PANAMA CITY 32405,SINGLE FAM (000100),2813,1,1985,30.198925,-85.662879
13026-631-000,2817  JENKS AVE   PANAMA CITY 32405,SINGLE FAM (000100),2732,1,1986,30.199401,-85.662888
13026-633-000,2821  JENKS AVE   PANAMA CITY 32405,SINGLE FAM (000100),2776,1,1984,30.199642,-85.66288
13026-635-000,2829  JENKS AVE   PANAMA CITY 32405,SINGLE FAM (000100),2251,1,2016,30.200081,-85.662852
13026-637-000,211  CASCADE ST   PANAMA CITY 32405,SINGLE FAM (000100),2684,1.5,1985,30.197051,-85.663748
13026-639-000,209  CASCADE ST   PANAMA CITY 32405,SINGLE FAM (000100),2998,1,1983,30.19698,-85.663408
13026-641-000,205  CASCADE ST   PANAMA CITY 32405,SINGLE FAM (000100),2540,2,1982,30.196991,-85.663096
13026-643-000,201  CASCADE ST   PANAMA CITY 32405,SINGLE FAM (000100),3575,2,1984,30.19698,-85.662856
13026-652-000,2717  PEMBROKE DR   PANAMA CITY 32405,SINGLE FAM (000100),2388,2,1988,30.19799,-85.662126
13026-654-000,2715  PEMBROKE DR   PANAMA CITY 32405,SINGLE FAM (000100),2807,1,1988,30.197996,-85.661801
13026-656-000,2713  PEMBROKE DR   PANAMA CITY 32405,SINGLE FAM (000100),2914,1,1986,30.197983,-85.661492
13026-658-000,2711  PEMBROKE DR   PANAMA CITY 32405,SINGLE FAM (000100),2744,1,1986,30.198014,-85.661176
13026-660-000,2709  PEMBROKE DR   PANAMA CITY 32405,SINGLE FAM (000100),2361,1,1988,30.197999,-85.660942
13026-662-000,2707  PEMBROKE DR   PANAMA CITY 32405,SINGLE FAM (000100),2732,1,1989,30.197983,-85.660633
13026-664-000,2705  PEMBROKE DR   PANAMA CITY 32405,SINGLE FAM (000100),2167,1,1989,30.198004,-85.660256
13026-666-000,2703  PEMBROKE DR   PANAMA CITY 32405,SINGLE FAM (000100),2537,1,1989,30.197772,-85.660119
13026-668-000,100  KENNESAW LN   PANAMA CITY 32405,SINGLE FAM (000100),2697,1,1987,30.197556,-85.659918
13026-670-000,102  KENNESAW LN   PANAMA CITY 32405,SINGLE FAM (000100),2834,1,1987,30.197381,-85.660203
13026-672-000,104  KENNESAW LN   PANAMA CITY 32405,SINGLE FAM (000100),2634,1,1987,30.197087,-85.660148
13026-674-000,103  KENNESAW LN   PANAMA CITY 32405,SINGLE FAM (000100),2564,1,1989,30.196927,-85.659875
13026-676-000,101  KENNESAW LN   PANAMA CITY 32405,SINGLE FAM (000100),4326,2,1989,30.197099,-85.659498
13026-678-000,2607  PEMBROKE DR   PANAMA CITY 32405,SINGLE FAM (000100),3795,2,1986,30.196872,-85.659343
13026-680-000,100  LIMESTONE LN   PANAMA CITY 32405,SINGLE FAM (000100),2274,1,1987,30.196572,-85.65924
13026-682-000,102  LIMESTONE LN   PANAMA CITY 32405,SINGLE FAM (000100),3913,1,1987,30.196573,-85.659529
13026-684-000,104  LIMESTONE LN   PANAMA CITY 32405,SINGLE FAM (000100),2391,1,1986,30.196672,-85.6598
13026-686-000,106  LIMESTONE LN   PANAMA CITY 32405,SINGLE FAM (000100),3143,1,1987,30.196644,-85.660095
13026-688-000,108  LIMESTONE LN   PANAMA CITY 32405,SINGLE FAM (000100),2934,2,1988,30.196418,-85.660221
13026-690-000,109  LIMESTONE LN   PANAMA CITY 32405,SINGLE FAM (000100),2963,1,1987,30.196112,-85.660147
13026-692-000,107  LIMESTONE LN   PANAMA CITY 32405,SINGLE FAM (000100),4231,2,1990,30.196047,-85.659781
13026-694-000,105  LIMESTONE LN   PANAMA CITY 32405,SINGLE FAM (000100),3065,2,1986,30.196116,-85.65958
13026-696-000,101  LIMESTONE LN   PANAMA CITY 32405,SINGLE FAM (000100),3048,2,1987,30.196079,-85.659221
13026-698-000,102  LOYOLA LN   PANAMA CITY 32405,SINGLE FAM (000100),3790,2,1987,30.195693,-85.659245
13026-700-000,104  LOYOLA LN   PANAMA CITY 32405,SINGLE FAM (000100),3774,1.5,1986,30.195781,-85.659517
13026-702-000,106  LOYOLA LN   PANAMA CITY 32405,SINGLE FAM (000100),2778,2,1986,30.195786,-85.659838
13026-704-000,108  LOYOLA LN   PANAMA CITY 32405,SINGLE FAM (000100),3054,1,1990,30.195675,-85.660137
13026-706-000,110  LOYOLA LN   PANAMA CITY 32405,SINGLE FAM (000100),2583,1,1989,30.195437,-85.660216
13026-708-000,111  LOYOLA LN   PANAMA CITY 32405,SINGLE FAM (000100),3226,1,1986,30.195182,-85.660069
13026-710-000,109  LOYOLA LN   PANAMA CITY 32405,SINGLE FAM (000100),3695,2,1986,30.195167,-85.659792
13026-712-000,107  LOYOLA LN   PANAMA CITY 32405,SINGLE FAM (000100),3298,1,1987,30.195219,-85.659487
13026-714-000,105  LOYOLA LN   PANAMA CITY 32405,SINGLE FAM (000100),2927,1,1988,30.195208,-85.659189
13026-716-000,103  LOYOLA LN   PANAMA CITY 32405,SINGLE FAM (000100),3482,1,1986,30.195153,-85.658869
13026-718-000,2720  PEMBROKE DR   PANAMA CITY 32405,SINGLE FAM (000100),3757,1,1990,30.198521,-85.662056
13026-720-000,2718  PEMBROKE DR   PANAMA CITY 32405,SINGLE FAM (000100),3236,1,1986,30.198475,-85.661781
13026-722-000,2716  PEMBROKE DR   PANAMA CITY 32405,SINGLE FAM (000100),2340,1,1994,30.19845,-85.661474
13026-724-000,2714  PEMBROKE DR   PANAMA CITY 32405,SINGLE FAM (000100),2673,1,1988,30.19849,-85.661203
13026-726-000,2712  PEMBROKE DR   PANAMA CITY 32405,SINGLE FAM (000100),3806,2,1988,30.198459,-85.660989
13026-728-000,2710  PEMBROKE DR   PANAMA CITY 32405,SINGLE FAM (000100),2858,1.5,1989,30.198449,-85.660667
13026-730-000,2708  PEMBROKE DR   PANAMA CITY 32405,SINGLE FAM (000100),2614,1,1989,30.198428,-85.660401
13026-732-000,2704  PEMBROKE DR   PANAMA CITY 32405,SINGLE FAM (000100),2950,2,1989,30.198315,-85.659898
13026-734-000,2702  PEMBROKE DR   PANAMA CITY 32405,SINGLE FAM (000100),4574,2,1992,30.198116,-85.659753
13026-738-000,2616  PEMBROKE DR   PANAMA CITY 32405,SINGLE FAM (000100),3186,1,1988,30.197598,-85.6592
13026-740-000,2614  PEMBROKE DR   PANAMA CITY 32405,SINGLE FAM (000100),4042,2,1986,30.197348,-85.659032
13026-742-000,2612  PEMBROKE DR   PANAMA CITY 32405,SINGLE FAM (000100),3414,1,1988,30.197168,-85.658836
13026-744-000,2610  PEMBROKE DR   PANAMA CITY 32405,SINGLE FAM (000100),3420,1.5,1988,30.196948,-85.658698
13026-746-000,2608  PEMBROKE DR   PANAMA CITY 32405,SINGLE FAM (000100),2821,1,1988,30.196733,-85.658657
13026-748-000,2606  PEMBROKE DR   PANAMA CITY 32405,SINGLE FAM (000100),2640,1,1989,30.196464,-85.658687
13026-752-000,2602  PEMBROKE DR   PANAMA CITY 32405,SINGLE FAM (000100),2743,1,1987,30.195947,-85.658669
13026-754-000,2600  PEMBROKE DR   PANAMA CITY 32405,SINGLE FAM (000100),2875,1,1988,30.195703,-85.658701
13026-761-000,2701  WOODMERE DR   PANAMA CITY 32405,SINGLE FAM (000100),3061,1,1988,30.198499,-85.659333
13026-763-000,2703  WOODMERE DR   PANAMA CITY 32405,SINGLE FAM (000100),3093,1,1989,30.198777,-85.659357
13026-765-000,2705  WOODMERE DR   PANAMA CITY 32405,SINGLE FAM (000100),4734,1.5,1989,30.199051,-85.659259
13026-767-000,2707  WOODMERE DR   PANAMA CITY 32405,SINGLE FAM (000100),3181,1,1988,30.199295,-85.659247
13026-769-000,103  HILLVIEW CIR   PANAMA CITY 32405,SINGLE FAM (000100),3228,1,1989,30.199156,-85.659654
13026-770-000,105  HILLVIEW CIR   PANAMA CITY 32405,SINGLE FAM (000100),2461,1.5,1993,30.199313,-85.65991
13026-772-000,106  HILLVIEW CIR   PANAMA CITY 32405,SINGLE FAM (000100),3550,1,1991,30.199544,-85.6601
13026-774-000,104  HILLVIEW CIR   PANAMA CITY 32405,SINGLE FAM (000100),3260,1,1993,30.199794,-85.659945
13026-776-000,102  HILLVIEW CIR   PANAMA CITY 32405,SINGLE FAM (000100),3981,1,1988,30.199829,-85.659636
13026-778-000,2801  WOODMERE DR   PANAMA CITY 32405,SINGLE FAM (000100),3268,1,1992,30.199798,-85.659266
13026-780-000,2803  WOODMERE DR   PANAMA CITY 32405,SINGLE FAM (000100),3710,1,1989,30.200019,-85.659247
13026-782-000,2805  WOODMERE DR   PANAMA CITY 32405,SINGLE FAM (000100),4331,1,1991,30.200292,-85.659303
13026-784-000,2807  WOODMERE DR   PANAMA CITY 32405,SINGLE FAM (000100),3402,1.5,1988,30.200675,-85.659284
13026-786-000,2809  WOODMERE DR   PANAMA CITY 32405,SINGLE FAM (000100),3710,1.5,1989,30.200935,-85.659285
13026-788-000,2813  WOODMERE DR   PANAMA CITY 32405,SINGLE FAM (000100),3271,1,1989,30.201183,-85.659274
13026-790-000,2815  WOODMERE DR   PANAMA CITY 32405,SINGLE FAM (000100),3933,1,1989,30.201427,-85.659255
13026-792-000,2817  WOODMERE DR   PANAMA CITY 32405,SINGLE FAM (000100),4093,1,1989,30.201683,-85.65924
13026-794-000,2819  WOODMERE DR   PANAMA CITY 32405,SINGLE FAM (000100),3174,1,1990,30.201911,-85.659218
13026-796-000,2821  WOODMERE DR   PANAMA CITY 32405,SINGLE FAM (000100),2820,1.5,1989,30.20217,-85.659257
13026-798-000,2823  WOODMERE DR   PANAMA CITY 32405,SINGLE FAM (000100),3843,1,1988,30.202386,-85.659217
13026-800-000,105  CAMELOT CIR   PANAMA CITY 32405,SINGLE FAM (000100),3069,1,1989,30.202499,-85.65956
13026-802-000,108  CAMELOT CIR   PANAMA CITY 32405,SINGLE FAM (000100),3060,1,1990,30.202766,-85.659656
13026-804-000,106  CAMELOT CIR   PANAMA CITY 32405,SINGLE FAM (000100),2706,1,1993,30.203009,-85.659477
13026-806-000,104  CAMELOT CIR   PANAMA CITY 32405,SINGLE FAM (000100),3252,1,1990,30.202993,-85.659182
13026-808-000,102  CAMELOT CIR   PANAMA CITY 32405,SINGLE FAM (000100),2876,1,1989,30.20291,-85.658867
13026-810-000,100  CAMELOT CIR   PANAMA CITY 32405,SINGLE FAM (000100),3446,2,1989,30.202967,-85.658566
13026-812-000,2700  WOODMERE DR   PANAMA CITY 32405,SINGLE FAM (000100),2963,2,1991,30.198091,-85.658901
13026-814-000,2702  WOODMERE DR   PANAMA CITY 32405,SINGLE FAM (000100),2714,1.5,1989,30.198264,-85.658721
13026-816-000,2704  WOODMERE DR   PANAMA CITY 32405,SINGLE FAM (000100),3136,1,1990,30.198513,-85.658679
13026-818-000,2706  WOODMERE DR   PANAMA CITY 32405,SINGLE FAM (000100),3344,1.5,1992,30.198719,-85.658678
13026-820-000,2708  WOODMERE DR   PANAMA CITY 32405,SINGLE FAM (000100),3284,1,1990,30.198981,-85.658707
13026-822-000,2710  WOODMERE DR   PANAMA CITY 32405,SINGLE FAM (000100),3161,2,1988,30.199178,-85.658726
13026-824-000,2712  WOODMERE DR   PANAMA CITY 32405,SINGLE FAM (000100),3273,1,1989,30.199435,-85.658673
13026-826-000,2800  WOODMERE DR   PANAMA CITY 32405,SINGLE FAM (000100),3929,1.5,1991,30.199682,-85.658721
13026-828-000,2802  WOODMERE DR   PANAMA CITY 32405,SINGLE FAM (000100),3208,1.5,1989,30.199956,-85.658717
13026-832-000,2806  WOODMERE DR   PANAMA CITY 32405,SINGLE FAM (000100),3689,1,1992,30.200465,-85.658671
13026-834-000,2808  WOODMERE DR   PANAMA CITY 32405,SINGLE FAM (000100),2654,1,1991,30.200712,-85.658687
13026-836-000,2810  WOODMERE DR   PANAMA CITY 32405,SINGLE FAM (000100),3259,1.5,1989,30.200935,-85.658649
13026-838-000,2812  WOODMERE DR   PANAMA CITY 32405,SINGLE FAM (000100),3327,2,1989,30.201158,-85.658694
13026-840-000,2814  WOODMERE DR   PANAMA CITY 32405,SINGLE FAM (000100),2895,1,1989,30.201456,-85.658567
13026-842-000,2816  WOODMERE DR   PANAMA CITY 32405,SINGLE FAM (000100),3700,1,1989,30.201694,-85.658642
13026-844-000,2818  WOODMERE DR   PANAMA CITY 32405,SINGLE FAM (000100),2866,1,1988,30.201945,-85.658671
13026-846-000,2820  WOODMERE DR   PANAMA CITY 32405,SINGLE FAM (000100),3110,1,1990,30.202174,-85.658615
13026-848-000,2822  WOODMERE DR   PANAMA CITY 32405,SINGLE FAM (000100),3476,1,1991,30.202452,-85.658635
13026-901-000,616  WINDY LN   PANAMA CITY 32405,SINGLE FAM (000100),2440,1,2012,30.192947,-85.670894
13026-902-000,614  WINDY LN   PANAMA CITY 32405,SINGLE FAM (000100),2067,1,2012,30.193118,-85.670741
13026-903-000,612  WINDY LN   PANAMA CITY 32405,SINGLE FAM (000100),2146,1,1999,30.193209,-85.670468
13026-904-000,610  WINDY LN   PANAMA CITY 32405,SINGLE FAM (000100),2466,1,1999,30.193177,-85.670213
13026-905-000,608  WINDY LN   PANAMA CITY 32405,SINGLE FAM (000100),2064,1,1999,30.193211,-85.66996
13026-906-000,606  WINDY LN   PANAMA CITY 32405,SINGLE FAM (000100),2462,1,1999,30.193191,-85.669666
13026-907-000,604  WINDY LN   PANAMA CITY 32405,SINGLE FAM (000100),2042,1,1999,30.193164,-85.669417
13026-908-000,602  WINDY LN   PANAMA CITY 32405,SINGLE FAM (000100),2195,1,1999,30.193201,-85.669157
13026-909-000,600  WINDY LN   PANAMA CITY 32405,SINGLE FAM (000100),2256,1,1999,30.193092,-85.668984
13026-910-000,601  WINDY LN   PANAMA CITY 32405,SINGLE FAM (000100),2045,1,1999,30.192891,-85.668918
13026-911-000,603  WINDY LN   PANAMA CITY 32405,SINGLE FAM (000100),2164,1,1999,30.192699,-85.669001
13026-912-000,605  WINDY LN   PANAMA CITY 32405,SINGLE FAM (000100),2106,1,1999,30.192605,-85.669167
13026-913-000,607  WINDY LN   PANAMA CITY 32405,SINGLE FAM (000100),2220,1,1999,30.192649,-85.669441
13026-914-000,609  WINDY LN   PANAMA CITY 32405,SINGLE FAM (000100),2330,1,1999,30.192711,-85.669672
13026-915-000,611  WINDY LN   PANAMA CITY 32405,SINGLE FAM (000100),2521,1,2007,30.19275,-85.669917
13026-916-000,613  WINDY LN   PANAMA CITY 32405,SINGLE FAM (000100),2314,1,1999,30.192715,-85.670139
13026-917-000,615  WINDY LN   PANAMA CITY 32405,SINGLE FAM (000100),2152,1,1999,30.192712,-85.67035
13026-918-000,617  WINDY LN   PANAMA CITY 32405,SINGLE FAM (000100),2008,1,1999,30.192592,-85.670584
13027-001-000,2731  JAMEDON DR   PANAMA CITY 32405,SINGLE FAM (000100),2972,1,1974,30.198488,-85.680812
13027-002-000,1218  28TH PL W  PANAMA CITY 32405,SINGLE FAM (000100),2415,1,1974,30.200486,-85.680018
13027-003-000,1201  28TH PL W  PANAMA CITY 32405,SINGLE FAM (000100),2258,1,1974,30.199983,-85.6796
13027-004-000,2921  MARRON DR   PANAMA CITY 32405,SINGLE FAM (000100),2085,1,1993,30.19961,-85.679413
13027-004-010,2919  MARRON DR   PANAMA CITY 32405,SINGLE FAM (000100),2318,1,1993,30.199356,-85.679458
13027-005-000,2743  JAMEDON DR   PANAMA CITY 32405,SINGLE FAM (000100),2117,1,1974,30.198834,-85.680865
13027-006-000,1222  28TH PL W  PANAMA CITY 32405,SINGLE FAM (000100),1771,1,1974,30.200482,-85.680382
